# r 	 netforce
2.03582e+15	4.89905e-42
2.09848e+15	4.92557e-42
2.16636e+15	4.79873e-42
2.239e+15	4.99597e-42
2.31594e+15	4.6874e-42
2.239e+15	5.00715e-42
2.15932e+15	6.13518e-42
2.08391e+15	5.97769e-42
2.01325e+15	6.44643e-42
1.94785e+15	6.80687e-42
1.88827e+15	7.03467e-42
1.83507e+15	6.52409e-42
1.78882e+15	6.55281e-42
1.75006e+15	8.65051e-42
1.71932e+15	8.08826e-42
1.69702e+15	8.00941e-42
1.6835e+15	1.0066e-41
1.67897e+15	7.64769e-42
1.6835e+15	9.31732e-42
1.69702e+15	8.76515e-42
1.71932e+15	8.52564e-42
1.75006e+15	7.70259e-42
1.78882e+15	7.07981e-42
1.83507e+15	7.46807e-42
1.88827e+15	7.08542e-42
1.94785e+15	5.51656e-42
2.01325e+15	5.67459e-42
2.08391e+15	4.63688e-42
2.15932e+15	5.13813e-42
2.239e+15	4.8542e-42
2.16636e+15	4.71924e-42
2.08391e+15	5.37322e-42
2.00566e+15	6.1927e-42
1.93214e+15	6.46511e-42
1.8639e+15	6.89038e-42
1.80155e+15	6.74796e-42
1.74571e+15	7.09497e-42
1.69702e+15	7.74609e-42
1.65612e+15	9.32397e-42
1.6236e+15	8.84782e-42
1.59997e+15	9.29581e-42
1.58562e+15	9.74452e-42
1.5808e+15	9.78852e-42
1.58562e+15	9.63208e-42
1.59997e+15	9.90367e-42
1.6236e+15	8.88061e-42
1.65612e+15	8.17357e-42
1.69702e+15	8.1644e-42
1.74571e+15	8.5035e-42
1.80155e+15	7.40288e-42
1.8639e+15	6.278e-42
1.93214e+15	5.80727e-42
2.00566e+15	5.49617e-42
2.08391e+15	5.32067e-42
2.16636e+15	5.01838e-42
2.09848e+15	5.22093e-42
2.01325e+15	6.01178e-42
1.93214e+15	6.57362e-42
1.85571e+15	7.3107e-42
1.78455e+15	7.89926e-42
1.71932e+15	8.01402e-42
1.66072e+15	8.47514e-42
1.60946e+15	9.18158e-42
1.56628e+15	9.89148e-42
1.53185e+15	9.63882e-42
1.50678e+15	1.10821e-41
1.49153e+15	1.05861e-41
1.48641e+15	1.16519e-41
1.49153e+15	1.20197e-41
1.50678e+15	1.02986e-41
1.53185e+15	1.06152e-41
1.56628e+15	9.05282e-42
1.60946e+15	9.62219e-42
1.66072e+15	8.47104e-42
1.71932e+15	8.29375e-42
1.78455e+15	8.96906e-42
1.85571e+15	7.06457e-42
1.93214e+15	7.04557e-42
2.01325e+15	6.00544e-42
2.09848e+15	5.25625e-42
2.03582e+15	5.69744e-42
1.94785e+15	6.50688e-42
1.8639e+15	8.16212e-42
1.78455e+15	7.00934e-42
1.71043e+15	8.96203e-42
1.64226e+15	9.55643e-42
1.5808e+15	9.34357e-42
1.52687e+15	1.09674e-41
1.48128e+15	1.11354e-41
1.44483e+15	1.16381e-41
1.41822e+15	1.20553e-41
1.40201e+15	1.27188e-41
1.39656e+15	1.17675e-41
1.40201e+15	1.14723e-41
1.41822e+15	1.15514e-41
1.44483e+15	1.11447e-41
1.48128e+15	1.04942e-41
1.52687e+15	1.08252e-41
1.5808e+15	1.05966e-41
1.64226e+15	9.36692e-42
1.71043e+15	7.77387e-42
1.78455e+15	7.60238e-42
1.8639e+15	6.32414e-42
1.94785e+15	6.29085e-42
2.03582e+15	5.38188e-42
1.97889e+15	6.09206e-42
1.88827e+15	7.18087e-42
1.80155e+15	7.45986e-42
1.71932e+15	7.90831e-42
1.64226e+15	7.99405e-42
1.57113e+15	1.09054e-41
1.50678e+15	1.02603e-41
1.45009e+15	1.09518e-41
1.40201e+15	1.20358e-41
1.36344e+15	1.28296e-41
1.33521e+15	1.25109e-41
1.31798e+15	1.31706e-41
1.31219e+15	1.31727e-41
1.31798e+15	1.34656e-41
1.33521e+15	1.36544e-41
1.36344e+15	1.4266e-41
1.40201e+15	1.3863e-41
1.45009e+15	1.10836e-41
1.50678e+15	1.07363e-41
1.57113e+15	9.55039e-42
1.64226e+15	9.67295e-42
1.71932e+15	7.05627e-42
1.80155e+15	7.86861e-42
1.88827e+15	7.3654e-42
1.97889e+15	6.0295e-42
1.92819e+15	5.73943e-42
1.83507e+15	6.78091e-42
1.74571e+15	8.99203e-42
1.66072e+15	8.75328e-42
1.5808e+15	9.56709e-42
1.50678e+15	1.14961e-41
1.43955e+15	1.11764e-41
1.3801e+15	1.25978e-41
1.32949e+15	1.36756e-41
1.28875e+15	1.47599e-41
1.25885e+15	1.5456e-41
1.24056e+15	1.59366e-41
1.2344e+15	1.58681e-41
1.24056e+15	1.57613e-41
1.25885e+15	1.48493e-41
1.28875e+15	1.5958e-41
1.32949e+15	1.32875e-41
1.3801e+15	1.25471e-41
1.43955e+15	1.06173e-41
1.50678e+15	1.08328e-41
1.5808e+15	1.02069e-41
1.66072e+15	9.28201e-42
1.74571e+15	8.68726e-42
1.83507e+15	7.58823e-42
1.92819e+15	7.16467e-42
1.88423e+15	7.69218e-42
1.78882e+15	8.14764e-42
1.69702e+15	9.47426e-42
1.60946e+15	9.41439e-42
1.52687e+15	9.01516e-42
1.45009e+15	1.08073e-41
1.3801e+15	1.30982e-41
1.31798e+15	1.25656e-41
1.26488e+15	1.50112e-41
1.22199e+15	1.59923e-41
1.19041e+15	1.96994e-41
1.17105e+15	1.73893e-41
1.16453e+15	1.74628e-41
1.17105e+15	1.76821e-41
1.19041e+15	1.7222e-41
1.22199e+15	1.53752e-41
1.26488e+15	1.60013e-41
1.31798e+15	1.48845e-41
1.3801e+15	1.4151e-41
1.45009e+15	1.2027e-41
1.52687e+15	1.02172e-41
1.60946e+15	9.58849e-42
1.69702e+15	8.19822e-42
1.78882e+15	7.27731e-42
1.88423e+15	6.46442e-42
1.84748e+15	8.07627e-42
1.75006e+15	8.80879e-42
1.65612e+15	8.70498e-42
1.56628e+15	1.01073e-41
1.48128e+15	1.15073e-41
1.40201e+15	1.24965e-41
1.32949e+15	1.49945e-41
1.26488e+15	1.5378e-41
1.20946e+15	1.54792e-41
1.16453e+15	1.85431e-41
1.13135e+15	1.96779e-41
1.11096e+15	1.85935e-41
1.10408e+15	1.81033e-41
1.11096e+15	2.02248e-41
1.13135e+15	1.89089e-41
1.16453e+15	1.81693e-41
1.20946e+15	1.72438e-41
1.26488e+15	1.47908e-41
1.32949e+15	1.4295e-41
1.40201e+15	1.23156e-41
1.48128e+15	1.14846e-41
1.56628e+15	1.02722e-41
1.65612e+15	8.32247e-42
1.75006e+15	8.17692e-42
1.84748e+15	7.16688e-42
1.81838e+15	8.33741e-42
1.71932e+15	9.02711e-42
1.6236e+15	9.38249e-42
1.53185e+15	1.04845e-41
1.44483e+15	1.20181e-41
1.36344e+15	1.159e-41
1.28875e+15	1.3824e-41
1.22199e+15	1.58007e-41
1.16453e+15	1.77737e-41
1.1178e+15	1.85049e-41
1.08318e+15	2.00977e-41
1.06187e+15	2.17762e-41
1.05467e+15	2.13678e-41
1.06187e+15	2.09529e-41
1.08318e+15	2.15851e-41
1.1178e+15	1.93861e-41
1.16453e+15	1.7985e-41
1.22199e+15	1.6417e-41
1.28875e+15	1.44409e-41
1.36344e+15	1.22274e-41
1.44483e+15	9.51789e-42
1.53185e+15	9.87608e-42
1.6236e+15	8.833e-42
1.71932e+15	8.0662e-42
1.81838e+15	7.23182e-42
1.79731e+15	8.48356e-42
1.69702e+15	9.60356e-42
1.59997e+15	9.6949e-42
1.50678e+15	9.87544e-42
1.41822e+15	1.2215e-41
1.33521e+15	1.37859e-41
1.25885e+15	1.57638e-41
1.19041e+15	1.63302e-41
1.13135e+15	1.87666e-41
1.08318e+15	2.0919e-41
1.04742e+15	2.27766e-41
1.02537e+15	2.50417e-41
1.01791e+15	2.4858e-41
1.02537e+15	2.20284e-41
1.04742e+15	2.28221e-41
1.08318e+15	2.13664e-41
1.13135e+15	1.86775e-41
1.19041e+15	1.58697e-41
1.25885e+15	1.6088e-41
1.33521e+15	1.32675e-41
1.41822e+15	1.2149e-41
1.50678e+15	1.07457e-41
1.59997e+15	9.08189e-42
1.69702e+15	8.80558e-42
1.79731e+15	7.80159e-42
1.78455e+15	7.40849e-42
1.6835e+15	8.50894e-42
1.58562e+15	9.01187e-42
1.49153e+15	1.12684e-41
1.40201e+15	1.41932e-41
1.31798e+15	1.44269e-41
1.24056e+15	1.60753e-41
1.17105e+15	1.84014e-41
1.11096e+15	2.04128e-41
1.06187e+15	2.3567e-41
1.02537e+15	2.4742e-41
1.00283e+15	2.48657e-41
9.95205e+14	2.33643e-41
1.00283e+15	2.45308e-41
1.02537e+15	2.24014e-41
1.06187e+15	2.22576e-41
1.11096e+15	1.95296e-41
1.17105e+15	1.73896e-41
1.24056e+15	1.48547e-41
1.31798e+15	1.39955e-41
1.40201e+15	1.21666e-41
1.49153e+15	1.05775e-41
1.58562e+15	9.75505e-42
1.6835e+15	8.99882e-42
1.78455e+15	7.65228e-42
1.78028e+15	7.70767e-42
1.67897e+15	8.89273e-42
1.5808e+15	9.33089e-42
1.48641e+15	1.12695e-41
1.39656e+15	1.3248e-41
1.31219e+15	1.3614e-41
1.2344e+15	1.58263e-41
1.16453e+15	1.74998e-41
1.10408e+15	2.03697e-41
1.05467e+15	2.22609e-41
1.01791e+15	2.47927e-41
9.95205e+14	2.29657e-41
9.8752e+14	2.43492e-41
9.95205e+14	2.47732e-41
1.01791e+15	2.53646e-41
1.05467e+15	2.14997e-41
1.10408e+15	2.02708e-41
1.16453e+15	1.79573e-41
1.2344e+15	1.54642e-41
1.31219e+15	1.4184e-41
1.39656e+15	1.36299e-41
1.48641e+15	1.19061e-41
1.5808e+15	1.03196e-41
1.67897e+15	8.43679e-42
1.78028e+15	7.88726e-42
1.78455e+15	7.8894e-42
1.6835e+15	8.99403e-42
1.58562e+15	9.85349e-42
1.49153e+15	1.12495e-41
1.40201e+15	1.22538e-41
1.31798e+15	1.51695e-41
1.24056e+15	1.64314e-41
1.17105e+15	1.75305e-41
1.11096e+15	1.96926e-41
1.06187e+15	2.18446e-41
1.02537e+15	2.2498e-41
1.00283e+15	2.44235e-41
9.95205e+14	2.43612e-41
1.00283e+15	2.39404e-41
1.02537e+15	2.40311e-41
1.06187e+15	2.1402e-41
1.11096e+15	1.94169e-41
1.17105e+15	1.7472e-41
1.24056e+15	1.67677e-41
1.31798e+15	1.53021e-41
1.40201e+15	1.28255e-41
1.49153e+15	1.10558e-41
1.58562e+15	1.00982e-41
1.6835e+15	9.34994e-42
1.78455e+15	7.88805e-42
1.79731e+15	7.02503e-42
1.69702e+15	8.64347e-42
1.59997e+15	1.00023e-41
1.50678e+15	1.07057e-41
1.41822e+15	1.29942e-41
1.33521e+15	1.42883e-41
1.25885e+15	1.47981e-41
1.19041e+15	1.72177e-41
1.13135e+15	1.96747e-41
1.08318e+15	2.03777e-41
1.04742e+15	2.21334e-41
1.02537e+15	2.32761e-41
1.01791e+15	2.30632e-41
1.02537e+15	2.27458e-41
1.04742e+15	2.19002e-41
1.08318e+15	2.09701e-41
1.13135e+15	1.81505e-41
1.19041e+15	1.79824e-41
1.25885e+15	1.46022e-41
1.33521e+15	1.45192e-41
1.41822e+15	1.33083e-41
1.50678e+15	1.02291e-41
1.59997e+15	8.96932e-42
1.69702e+15	7.91688e-42
1.79731e+15	7.90323e-42
1.81838e+15	7.1461e-42
1.71932e+15	7.52877e-42
1.6236e+15	9.92204e-42
1.53185e+15	9.97235e-42
1.44483e+15	1.11367e-41
1.36344e+15	1.3933e-41
1.28875e+15	1.52823e-41
1.22199e+15	1.58707e-41
1.16453e+15	1.67948e-41
1.1178e+15	1.98613e-41
1.08318e+15	1.99678e-41
1.06187e+15	2.23736e-41
1.05467e+15	2.26973e-41
1.06187e+15	2.15358e-41
1.08318e+15	2.09565e-41
1.1178e+15	1.94026e-41
1.16453e+15	1.83198e-41
1.22199e+15	1.52845e-41
1.28875e+15	1.53233e-41
1.36344e+15	1.38038e-41
1.44483e+15	1.19737e-41
1.53185e+15	1.00982e-41
1.6236e+15	9.19072e-42
1.71932e+15	8.28941e-42
1.81838e+15	6.98689e-42
1.84748e+15	6.86966e-42
1.75006e+15	8.21544e-42
1.65612e+15	9.44973e-42
1.56628e+15	9.30345e-42
1.48128e+15	1.11005e-41
1.40201e+15	1.19353e-41
1.32949e+15	1.42219e-41
1.26488e+15	1.52458e-41
1.20946e+15	1.67261e-41
1.16453e+15	1.74257e-41
1.13135e+15	1.79765e-41
1.11096e+15	2.01857e-41
1.10408e+15	2.13844e-41
1.11096e+15	2.0628e-41
1.13135e+15	2.01204e-41
1.16453e+15	1.65455e-41
1.20946e+15	1.62374e-41
1.26488e+15	1.47159e-41
1.32949e+15	1.42421e-41
1.40201e+15	1.18118e-41
1.48128e+15	1.12968e-41
1.56628e+15	1.01684e-41
1.65612e+15	1.01611e-41
1.75006e+15	8.56047e-42
1.84748e+15	7.80372e-42
1.88423e+15	6.10239e-42
1.78882e+15	7.70023e-42
1.69702e+15	8.95654e-42
1.60946e+15	9.10598e-42
1.52687e+15	1.0576e-41
1.45009e+15	1.13256e-41
1.3801e+15	1.3652e-41
1.31798e+15	1.37579e-41
1.26488e+15	1.4005e-41
1.22199e+15	1.58121e-41
1.19041e+15	1.93471e-41
1.17105e+15	1.82886e-41
1.16453e+15	1.80066e-41
1.17105e+15	1.85457e-41
1.19041e+15	1.70016e-41
1.22199e+15	1.63216e-41
1.26488e+15	1.44448e-41
1.31798e+15	1.42691e-41
1.3801e+15	1.23255e-41
1.45009e+15	1.1524e-41
1.52687e+15	1.05045e-41
1.60946e+15	1.02906e-41
1.69702e+15	9.28896e-42
1.78882e+15	8.04963e-42
1.88423e+15	6.89683e-42
1.92819e+15	5.93967e-42
1.83507e+15	7.48026e-42
1.74571e+15	8.73565e-42
1.66072e+15	9.47736e-42
1.5808e+15	9.66483e-42
1.50678e+15	1.04929e-41
1.43955e+15	1.16527e-41
1.3801e+15	1.2062e-41
1.32949e+15	1.43609e-41
1.28875e+15	1.37631e-41
1.25885e+15	1.36884e-41
1.24056e+15	1.60146e-41
1.2344e+15	1.74719e-41
1.24056e+15	1.46154e-41
1.25885e+15	1.6175e-41
1.28875e+15	1.35972e-41
1.32949e+15	1.33214e-41
1.3801e+15	1.23747e-41
1.43955e+15	1.13288e-41
1.50678e+15	1.21986e-41
1.5808e+15	9.65349e-42
1.66072e+15	8.95243e-42
1.74571e+15	8.11363e-42
1.83507e+15	7.18419e-42
1.92819e+15	6.33913e-42
1.97889e+15	5.93656e-42
1.88827e+15	6.26237e-42
1.80155e+15	8.22065e-42
1.71932e+15	8.92161e-42
1.64226e+15	8.9025e-42
1.57113e+15	8.72122e-42
1.50678e+15	1.14612e-41
1.45009e+15	1.13089e-41
1.40201e+15	1.22142e-41
1.36344e+15	1.34499e-41
1.33521e+15	1.29471e-41
1.31798e+15	1.41833e-41
1.31219e+15	1.49609e-41
1.31798e+15	1.3614e-41
1.33521e+15	1.3593e-41
1.36344e+15	1.4528e-41
1.40201e+15	1.24672e-41
1.45009e+15	1.22399e-41
1.50678e+15	1.10689e-41
1.57113e+15	1.10954e-41
1.64226e+15	9.5846e-42
1.71932e+15	8.71622e-42
1.80155e+15	7.53806e-42
1.88827e+15	6.73305e-42
1.97889e+15	6.61499e-42
2.03582e+15	5.75167e-42
1.94785e+15	6.46643e-42
1.8639e+15	7.53583e-42
1.78455e+15	7.90107e-42
1.71043e+15	9.3872e-42
1.64226e+15	9.67119e-42
1.5808e+15	9.76671e-42
1.52687e+15	1.03432e-41
1.48128e+15	1.06429e-41
1.44483e+15	1.22543e-41
1.41822e+15	1.27937e-41
1.40201e+15	1.31535e-41
1.39656e+15	1.22301e-41
1.40201e+15	1.31102e-41
1.41822e+15	1.20781e-41
1.44483e+15	1.1906e-41
1.48128e+15	1.06054e-41
1.52687e+15	1.02939e-41
1.5808e+15	9.70129e-42
1.64226e+15	8.86069e-42
1.71043e+15	8.32269e-42
1.78455e+15	7.99738e-42
1.8639e+15	7.84459e-42
1.94785e+15	5.96061e-42
2.03582e+15	5.58105e-42
2.09848e+15	5.3597e-42
2.01325e+15	6.91226e-42
1.93214e+15	6.91637e-42
1.85571e+15	7.37791e-42
1.78455e+15	8.0283e-42
1.71932e+15	8.84735e-42
1.66072e+15	8.79486e-42
1.60946e+15	9.6969e-42
1.56628e+15	1.01316e-41
1.53185e+15	9.1073e-42
1.50678e+15	1.00366e-41
1.49153e+15	1.13777e-41
1.48641e+15	1.0836e-41
1.49153e+15	1.14898e-41
1.50678e+15	1.01441e-41
1.53185e+15	1.00537e-41
1.56628e+15	9.63153e-42
1.60946e+15	9.59175e-42
1.66072e+15	8.0268e-42
1.71932e+15	8.13795e-42
1.78455e+15	7.61032e-42
1.85571e+15	6.99058e-42
1.93214e+15	5.782e-42
2.01325e+15	5.06757e-42
2.09848e+15	5.63809e-42
2.16636e+15	5.67334e-42
2.08391e+15	5.9684e-42
2.00566e+15	6.22248e-42
1.93214e+15	5.88274e-42
1.8639e+15	7.06421e-42
1.80155e+15	8.27511e-42
1.74571e+15	7.477e-42
1.69702e+15	9.34873e-42
1.65612e+15	7.78395e-42
1.6236e+15	9.20578e-42
1.59997e+15	9.19595e-42
1.58562e+15	8.72921e-42
1.5808e+15	9.52469e-42
1.58562e+15	1.07378e-41
1.59997e+15	9.46289e-42
1.6236e+15	9.24987e-42
1.65612e+15	9.20119e-42
1.69702e+15	8.78155e-42
1.74571e+15	8.32863e-42
1.80155e+15	7.61012e-42
1.8639e+15	7.17112e-42
1.93214e+15	5.51213e-42
2.00566e+15	6.28865e-42
2.08391e+15	6.16003e-42
2.16636e+15	5.51066e-42
2.239e+15	4.77733e-42
2.15932e+15	5.04034e-42
2.08391e+15	5.40684e-42
2.01325e+15	5.95011e-42
1.94785e+15	6.0929e-42
1.88827e+15	6.77717e-42
1.83507e+15	7.31975e-42
1.78882e+15	7.17243e-42
1.75006e+15	7.64541e-42
1.71932e+15	7.6188e-42
1.69702e+15	8.31584e-42
1.6835e+15	7.9786e-42
1.67897e+15	8.47139e-42
1.6835e+15	8.82681e-42
1.69702e+15	9.11074e-42
1.71932e+15	8.25861e-42
1.75006e+15	8.19872e-42
1.78882e+15	7.49746e-42
1.83507e+15	7.98893e-42
1.88827e+15	7.00635e-42
1.94785e+15	6.46147e-42
2.01325e+15	5.87195e-42
2.08391e+15	5.54055e-42
2.15932e+15	5.09993e-42
2.239e+15	4.72458e-42
2.31594e+15	4.55702e-42
2.239e+15	5.00433e-42
2.16636e+15	5.38627e-42
2.09848e+15	5.34557e-42
2.03582e+15	6.74632e-42
1.97889e+15	5.34568e-42
1.92819e+15	5.99403e-42
1.88423e+15	6.50741e-42
1.84748e+15	6.57893e-42
1.81838e+15	7.41452e-42
1.79731e+15	7.67874e-42
1.78455e+15	7.68649e-42
1.78028e+15	7.50281e-42
1.78455e+15	7.57029e-42
1.79731e+15	7.91785e-42
1.81838e+15	7.2509e-42
1.84748e+15	7.5784e-42
1.88423e+15	6.32795e-42
1.92819e+15	6.52083e-42
1.97889e+15	5.80621e-42
2.03582e+15	5.74628e-42
2.09848e+15	5.03716e-42
2.16636e+15	5.50777e-42
2.239e+15	4.79334e-42
2.31594e+15	3.90794e-42
2.26606e+15	5.25166e-42
2.18736e+15	5.58353e-42
2.11295e+15	4.68961e-42
2.0433e+15	5.38467e-42
1.97889e+15	6.91373e-42
1.92028e+15	6.77625e-42
1.86799e+15	6.79638e-42
1.82257e+15	7.37139e-42
1.78455e+15	7.77452e-42
1.75441e+15	8.14034e-42
1.73256e+15	7.15864e-42
1.71932e+15	7.54615e-42
1.71488e+15	7.99914e-42
1.71932e+15	7.87201e-42
1.73256e+15	8.04703e-42
1.75441e+15	7.37052e-42
1.78455e+15	8.01351e-42
1.82257e+15	8.2418e-42
1.86799e+15	7.00057e-42
1.92028e+15	6.64381e-42
1.97889e+15	6.44433e-42
2.0433e+15	6.14687e-42
2.11295e+15	6.33077e-42
2.18736e+15	5.26926e-42
2.26606e+15	4.75682e-42
2.18736e+15	4.93465e-42
2.10573e+15	5.39881e-42
2.02833e+15	6.06969e-42
1.95566e+15	5.84774e-42
1.88827e+15	7.31913e-42
1.82675e+15	7.66611e-42
1.7717e+15	8.31944e-42
1.72375e+15	8.48545e-42
1.6835e+15	8.87659e-42
1.65151e+15	9.01377e-42
1.62829e+15	8.84445e-42
1.61419e+15	9.31822e-42
1.60946e+15	8.5044e-42
1.61419e+15	8.40655e-42
1.62829e+15	1.00774e-41
1.65151e+15	9.19403e-42
1.6835e+15	9.4797e-42
1.72375e+15	8.74336e-42
1.7717e+15	6.96889e-42
1.82675e+15	7.0296e-42
1.88827e+15	6.66827e-42
1.95566e+15	6.55674e-42
2.02833e+15	6.21034e-42
2.10573e+15	5.48288e-42
2.18736e+15	5.06301e-42
2.11295e+15	5.92215e-42
2.02833e+15	6.02335e-42
1.94785e+15	6.89881e-42
1.87206e+15	7.46212e-42
1.80155e+15	7.97631e-42
1.73695e+15	8.64155e-42
1.67897e+15	8.59285e-42
1.62829e+15	8.45335e-42
1.58562e+15	9.63391e-42
1.55162e+15	1.08926e-41
1.52687e+15	9.73929e-42
1.51183e+15	1.18352e-41
1.50678e+15	9.40529e-42
1.51183e+15	1.10336e-41
1.52687e+15	1.12083e-41
1.55162e+15	1.03938e-41
1.58562e+15	9.7642e-42
1.62829e+15	8.59357e-42
1.67897e+15	9.02476e-42
1.73695e+15	6.6596e-42
1.80155e+15	7.00867e-42
1.87206e+15	6.195e-42
1.94785e+15	6.47262e-42
2.02833e+15	6.08565e-42
2.11295e+15	4.82621e-42
2.0433e+15	6.0245e-42
1.95566e+15	6.17126e-42
1.87206e+15	6.78071e-42
1.79307e+15	8.09113e-42
1.71932e+15	8.32441e-42
1.65151e+15	8.9104e-42
1.59041e+15	9.12848e-42
1.53682e+15	9.21116e-42
1.49153e+15	1.06221e-41
1.45534e+15	1.18688e-41
1.42892e+15	1.08737e-41
1.41284e+15	1.31665e-41
1.40743e+15	1.18024e-41
1.41284e+15	1.2211e-41
1.42892e+15	1.22432e-41
1.45534e+15	1.156e-41
1.49153e+15	9.643e-42
1.53682e+15	1.08049e-41
1.59041e+15	9.98177e-42
1.65151e+15	8.18449e-42
1.71932e+15	7.13814e-42
1.79307e+15	6.87768e-42
1.87206e+15	6.63738e-42
1.95566e+15	5.84534e-42
2.0433e+15	5.04436e-42
1.97889e+15	6.47353e-42
1.88827e+15	6.31863e-42
1.80155e+15	7.39646e-42
1.71932e+15	8.23267e-42
1.64226e+15	8.96916e-42
1.57113e+15	9.95164e-42
1.50678e+15	1.02675e-41
1.45009e+15	1.07157e-41
1.40201e+15	1.22399e-41
1.36344e+15	1.29526e-41
1.33521e+15	1.29755e-41
1.31798e+15	1.4214e-41
1.31219e+15	1.51714e-41
1.31798e+15	1.44189e-41
1.33521e+15	1.3499e-41
1.36344e+15	1.28775e-41
1.40201e+15	1.18683e-41
1.45009e+15	1.11721e-41
1.50678e+15	1.07932e-41
1.57113e+15	1.08199e-41
1.64226e+15	8.93987e-42
1.71932e+15	8.61029e-42
1.80155e+15	7.41249e-42
1.88827e+15	6.51006e-42
1.97889e+15	5.82878e-42
1.92028e+15	6.62727e-42
1.82675e+15	7.54294e-42
1.73695e+15	7.61123e-42
1.65151e+15	1.02316e-41
1.57113e+15	9.5087e-42
1.49663e+15	1.18546e-41
1.42892e+15	1.26152e-41
1.36902e+15	1.24111e-41
1.31798e+15	1.44453e-41
1.27687e+15	1.4921e-41
1.24668e+15	1.50116e-41
1.22821e+15	1.71453e-41
1.22199e+15	1.5348e-41
1.22821e+15	1.51773e-41
1.24668e+15	1.50235e-41
1.27687e+15	1.41356e-41
1.31798e+15	1.4237e-41
1.36902e+15	1.37115e-41
1.42892e+15	1.25793e-41
1.49663e+15	1.04487e-41
1.57113e+15	9.7239e-42
1.65151e+15	8.16517e-42
1.73695e+15	7.7385e-42
1.82675e+15	6.8879e-42
1.92028e+15	6.71464e-42
1.86799e+15	7.14518e-42
1.7717e+15	6.85041e-42
1.67897e+15	8.95376e-42
1.59041e+15	9.65433e-42
1.50678e+15	1.03705e-41
1.42892e+15	1.06062e-41
1.35784e+15	1.38987e-41
1.29465e+15	1.31474e-41
1.24056e+15	1.57849e-41
1.1968e+15	1.69384e-41
1.16453e+15	1.62363e-41
1.14474e+15	1.73631e-41
1.13806e+15	1.81764e-41
1.14474e+15	1.78281e-41
1.16453e+15	1.83616e-41
1.1968e+15	1.83975e-41
1.24056e+15	1.62545e-41
1.29465e+15	1.41586e-41
1.35784e+15	1.2744e-41
1.42892e+15	1.27464e-41
1.50678e+15	9.66398e-42
1.59041e+15	1.07728e-41
1.67897e+15	8.79812e-42
1.7717e+15	7.8504e-42
1.86799e+15	6.19143e-42
1.82257e+15	8.04304e-42
1.72375e+15	8.7291e-42
1.62829e+15	8.32257e-42
1.53682e+15	1.1496e-41
1.45009e+15	1.22703e-41
1.36902e+15	1.22652e-41
1.29465e+15	1.53005e-41
1.22821e+15	1.57966e-41
1.17105e+15	1.73407e-41
1.12459e+15	1.8785e-41
1.09019e+15	2.18302e-41
1.06902e+15	2.14548e-41
1.06187e+15	2.0966e-41
1.06902e+15	2.12748e-41
1.09019e+15	2.07186e-41
1.12459e+15	1.91749e-41
1.17105e+15	1.78066e-41
1.22821e+15	1.52752e-41
1.29465e+15	1.47079e-41
1.36902e+15	1.32245e-41
1.45009e+15	1.20148e-41
1.53682e+15	1.02947e-41
1.62829e+15	9.62841e-42
1.72375e+15	8.02253e-42
1.82257e+15	6.84595e-42
1.78455e+15	7.11138e-42
1.6835e+15	9.18549e-42
1.58562e+15	1.11949e-41
1.49153e+15	1.18864e-41
1.40201e+15	1.29254e-41
1.31798e+15	1.3817e-41
1.24056e+15	1.5714e-41
1.17105e+15	1.83728e-41
1.11096e+15	1.80931e-41
1.06187e+15	2.09031e-41
1.02537e+15	2.56959e-41
1.00283e+15	2.38494e-41
9.95205e+14	2.44313e-41
1.00283e+15	2.45462e-41
1.02537e+15	2.21715e-41
1.06187e+15	2.15387e-41
1.11096e+15	2.03479e-41
1.17105e+15	2.00043e-41
1.24056e+15	1.58073e-41
1.31798e+15	1.32702e-41
1.40201e+15	1.29498e-41
1.49153e+15	1.04197e-41
1.58562e+15	9.17611e-42
1.6835e+15	8.04664e-42
1.78455e+15	7.30544e-42
1.75441e+15	6.97794e-42
1.65151e+15	9.41256e-42
1.55162e+15	1.12691e-41
1.45534e+15	1.14002e-41
1.36344e+15	1.28598e-41
1.27687e+15	1.4679e-41
1.1968e+15	1.55516e-41
1.12459e+15	1.88255e-41
1.06187e+15	2.1606e-41
1.0104e+15	2.31709e-41
9.71968e+14	2.61844e-41
9.48161e+14	2.55008e-41
9.40091e+14	2.54603e-41
9.48161e+14	2.65072e-41
9.71968e+14	2.66596e-41
1.0104e+15	2.40363e-41
1.06187e+15	2.18432e-41
1.12459e+15	1.92418e-41
1.1968e+15	1.64754e-41
1.27687e+15	1.44773e-41
1.36344e+15	1.17824e-41
1.45534e+15	1.11144e-41
1.55162e+15	1.0486e-41
1.65151e+15	7.92188e-42
1.75441e+15	6.74968e-42
1.73256e+15	7.96939e-42
1.62829e+15	9.92529e-42
1.52687e+15	1.18363e-41
1.42892e+15	1.23553e-41
1.33521e+15	1.31338e-41
1.24668e+15	1.62335e-41
1.16453e+15	1.76502e-41
1.09019e+15	2.07766e-41
1.02537e+15	2.05412e-41
9.71968e+14	2.58249e-41
9.31952e+14	2.78094e-41
9.07095e+14	3.16521e-41
8.98657e+14	3.20499e-41
9.07095e+14	2.92498e-41
9.31952e+14	2.9387e-41
9.71968e+14	2.56209e-41
1.02537e+15	2.21716e-41
1.09019e+15	2.09938e-41
1.16453e+15	1.80755e-41
1.24668e+15	1.50468e-41
